Date_id,Date_day
1493,2018-11-12
1494,2018-11-13
1495,2018-11-14
1496,2018-11-15
1497,2018-11-16
1498,2018-11-19
1499,2018-11-20
1500,2018-11-21
1501,2018-11-23
1502,2018-11-26
1503,2018-11-27
1504,2018-11-28
1505,2018-11-29
1506,2018-11-30
1507,2018-12-03
1508,2018-12-04
1509,2018-12-06
1510,2018-12-07
1511,2018-12-10
1512,2018-12-11
1513,2018-12-12
1514,2018-12-13
1515,2018-12-14
1516,2018-12-17
1517,2018-12-18
1518,2018-12-19
1519,2018-12-20
1520,2018-12-21
1521,2018-12-24
1522,2018-12-26
1523,2018-12-27
1524,2018-12-28
1525,2018-12-31
1526,2019-01-02
1527,2019-01-03
1528,2019-01-04
1529,2019-01-07
1530,2019-01-08
1531,2019-01-09
1532,2019-01-10
1533,2019-01-11
1534,2019-01-14
1535,2019-01-15
1536,2019-01-16
1537,2019-01-17
1538,2019-01-18
1539,2019-01-22
1540,2019-01-23
1541,2019-01-24
1542,2019-01-25
1543,2019-01-28
1544,2019-01-29
1545,2019-01-30
1546,2019-01-31
1547,2019-02-01
1548,2019-02-04
1549,2019-02-05
1550,2019-02-06
1551,2019-02-07
1552,2019-02-08
1553,2019-02-11
1554,2019-02-12
1555,2019-02-13
1556,2019-02-14
1557,2019-02-15
1558,2019-02-19
1559,2019-02-20
1560,2019-02-21
1561,2019-02-22
1562,2019-02-25
1563,2019-02-26
1564,2019-02-27
1565,2019-02-28
1566,2019-03-01
1567,2019-03-04
1568,2019-03-05
1569,2019-03-06
1570,2019-03-07
1571,2019-03-08
1572,2019-03-11
1573,2019-03-12
1574,2019-03-13
1575,2019-03-14
1576,2019-03-15
1577,2019-03-18
1578,2019-03-19
1579,2019-03-20
1580,2019-03-21
1581,2019-03-22
1582,2019-03-25
1583,2019-03-26
1584,2019-03-27
1585,2019-03-28
1586,2019-03-29
1587,2019-04-01
1588,2019-04-02
1589,2019-04-03
1590,2019-04-04
1591,2019-04-05
1592,2019-04-08
1593,2019-04-09
1594,2019-04-10
1595,2019-04-11
1596,2019-04-12
1597,2019-04-15
1598,2019-04-16
1599,2019-04-17
1600,2019-04-18
1601,2019-04-22
1602,2019-04-23
1603,2019-04-24
1604,2019-04-25
1605,2019-04-26
1606,2019-04-29
1607,2019-04-30
1608,2019-05-01
1609,2019-05-02
1610,2019-05-03
1611,2019-05-06
1612,2019-05-07
1613,2019-05-08
1614,2019-05-09
1615,2019-05-10
1616,2019-05-13
1617,2019-05-14
1618,2019-05-15
1619,2019-05-16
1620,2019-05-17
1621,2019-05-20
1622,2019-05-21
1623,2019-05-22
1624,2019-05-23
1625,2019-05-24
1626,2019-05-28
1627,2019-05-29
1628,2019-05-30
1629,2019-05-31
1630,2019-06-03
1631,2019-06-04
1632,2019-06-05
1633,2019-06-06
1634,2019-06-07
1635,2019-06-10
1636,2019-06-11
1637,2019-06-12
1638,2019-06-13
1639,2019-06-14
1640,2019-06-17
1641,2019-06-18
1642,2019-06-19
1643,2019-06-20
1644,2019-06-21
1645,2019-06-24
1646,2019-06-25
1647,2019-06-26
1648,2019-06-27
1649,2019-06-28
1650,2019-07-01
1651,2019-07-02
1652,2019-07-03
1653,2019-07-05
1654,2019-07-08
1655,2019-07-09
1656,2019-07-10
1657,2019-07-11
1658,2019-07-12
1659,2019-07-15
1660,2019-07-16
1661,2019-07-17
1662,2019-07-18
1663,2019-07-19
1664,2019-07-22
1665,2019-07-23
1666,2019-07-24
1667,2019-07-25
1668,2019-07-26
1669,2019-07-29
1670,2019-07-30
1671,2019-07-31
1672,2019-08-01
1673,2019-08-02
1674,2019-08-05
1675,2019-08-06
1676,2019-08-07
1677,2019-08-08
1678,2019-08-09
1679,2019-08-12
1680,2019-08-13
1681,2019-08-14
1682,2019-08-15
1683,2019-08-16
1684,2019-08-19
1685,2019-08-20
1686,2019-08-21
1687,2019-08-22
1688,2019-08-23
1689,2019-08-26
1690,2019-08-27
1691,2019-08-28
1692,2019-08-29
1693,2019-08-30
1694,2019-09-03
1695,2019-09-04
1696,2019-09-05
1697,2019-09-06
1698,2019-09-09
1699,2019-09-10
1700,2019-09-11
1701,2019-09-12
1702,2019-09-13
1703,2019-09-16
1704,2019-09-17
1705,2019-09-18
1706,2019-09-19
1707,2019-09-20
1708,2019-09-23
1709,2019-09-24
1710,2019-09-25
1711,2019-09-26
1712,2019-09-27
1713,2019-09-30
1714,2019-10-01
1715,2019-10-02
1716,2019-10-03
1717,2019-10-04
1718,2019-10-07
1719,2019-10-08
1720,2019-10-09
1721,2019-10-10
1722,2019-10-11
1723,2019-10-14
1724,2019-10-15
1725,2019-10-16
1726,2019-10-17
1727,2019-10-18
1728,2019-10-21
1729,2019-10-22
1730,2019-10-23
1731,2019-10-24
1732,2019-10-25
1733,2019-10-28
1734,2019-10-29
1735,2019-10-30
1736,2019-10-31
1737,2019-11-01
1738,2019-11-04
1739,2019-11-05
1740,2019-11-06
1741,2019-11-07
1742,2019-11-08
1743,2019-11-11
1744,2019-11-12
1745,2019-11-13
1746,2019-11-14
1747,2019-11-15
1748,2019-11-18
1749,2019-11-19
1750,2019-11-20
1751,2019-11-21
1752,2019-11-22
1753,2019-11-25
1754,2019-11-26
1755,2019-11-27
1756,2019-11-29
1757,2019-12-02
1758,2019-12-03
1759,2019-12-04
1760,2019-12-05
1761,2019-12-06
1762,2019-12-09
1763,2019-12-10
1764,2019-12-11
1765,2019-12-12
1766,2019-12-13
1767,2019-12-16
1768,2019-12-17
1769,2019-12-18
1770,2019-12-19
1771,2019-12-20
1772,2019-12-23
1773,2019-12-24
1774,2019-12-26
1775,2019-12-27
1776,2019-12-30
1777,2019-12-31
1778,2020-01-02
1779,2020-01-03
1780,2020-01-06
1781,2020-01-07
1782,2020-01-08
1783,2020-01-09
1784,2020-01-10
1785,2020-01-13
1786,2020-01-14
1787,2020-01-15
1788,2020-01-16
1789,2020-01-17
1790,2020-01-21
1791,2020-01-22
1792,2020-01-23
1793,2020-01-24
1794,2020-01-27
1795,2020-01-28
1796,2020-01-29
1797,2020-01-30
1798,2020-01-31
1799,2020-02-03
1800,2020-02-04
1801,2020-02-05
1802,2020-02-06
1803,2020-02-07
1804,2020-02-10
1805,2020-02-11
1806,2020-02-12
1807,2020-02-13
1808,2020-02-14
1809,2020-02-18
1810,2020-02-19
1811,2020-02-20
1812,2020-02-21
1813,2020-02-24
1814,2020-02-25
1815,2020-02-26
1816,2020-02-27
1817,2020-02-28
1818,2020-03-02
1819,2020-03-03
1820,2020-03-04
1821,2020-03-05
1822,2020-03-06
1823,2020-03-09
1824,2020-03-10
1825,2020-03-11
1826,2020-03-12
1827,2020-03-13
1828,2020-03-16
1829,2020-03-17
1830,2020-03-18
1831,2020-03-19
1832,2020-03-20
1833,2020-03-23
1834,2020-03-24
1835,2020-03-25
1836,2020-03-26
1837,2020-03-27
1838,2020-03-30
1839,2020-03-31
1840,2020-04-01
1841,2020-04-02
1842,2020-04-03
1843,2020-04-06
1844,2020-04-07
1845,2020-04-08
1846,2020-04-09
1847,2020-04-13
1848,2020-04-14
1849,2020-04-15
1850,2020-04-16
1851,2020-04-17
1852,2020-04-20
1853,2020-04-21
1854,2020-04-22
1855,2020-04-23
1856,2020-04-24
1857,2020-04-27
1858,2020-04-28
1859,2020-04-29
1860,2020-04-30
1861,2020-05-01
1862,2020-05-04
1863,2020-05-05
1864,2020-05-06
1865,2020-05-07
1866,2020-05-08
1867,2020-05-11
1868,2020-05-12
1869,2020-05-13
1870,2020-05-14
1871,2020-05-15
1872,2020-05-18
1873,2020-05-19
1874,2020-05-20
1875,2020-05-21
1876,2020-05-22
1877,2020-05-26
1878,2020-05-27
1879,2020-05-28
1880,2020-05-29
1881,2020-06-01
1882,2020-06-02
1883,2020-06-03
1884,2020-06-04
1885,2020-06-05
1886,2020-06-08
1887,2020-06-09
1888,2020-06-10
1889,2020-06-11
1890,2020-06-12
1891,2020-06-15
1892,2020-06-16
1893,2020-06-17
1894,2020-06-18
1895,2020-06-19
1896,2020-06-22
1897,2020-06-23
1898,2020-06-24
1899,2020-06-25
1900,2020-06-26
1901,2020-06-29
1902,2020-06-30
1903,2020-07-01
1904,2020-07-02
1905,2020-07-06
1906,2020-07-07
1907,2020-07-08
1908,2020-07-09
1909,2020-07-10
1910,2020-07-13
1911,2020-07-14
1912,2020-07-15
1913,2020-07-16
1914,2020-07-17
1915,2020-07-20
1916,2020-07-21
1917,2020-07-22
1918,2020-07-23
1919,2020-07-24
1920,2020-07-27
1921,2020-07-28
1922,2020-07-29
1923,2020-07-30
1924,2020-07-31
1925,2020-08-03
1926,2020-08-04
1927,2020-08-05
1928,2020-08-06
1929,2020-08-07
1930,2020-08-10
1931,2020-08-11
1932,2020-08-12
1933,2020-08-13
1934,2020-08-14
1935,2020-08-17
1936,2020-08-18
1937,2020-08-19
1938,2020-08-20
1939,2020-08-21
1940,2020-08-24
1941,2020-08-25
1942,2020-08-26
1943,2020-08-27
1944,2020-08-28
1945,2020-08-31
1946,2020-09-01
1947,2020-09-02
1948,2020-09-03
1949,2020-09-04
1950,2020-09-08
1951,2020-09-09
1952,2020-09-10
1953,2020-09-11
1954,2020-09-14
1955,2020-09-15
1956,2020-09-16
1957,2020-09-17
1958,2020-09-18
1959,2020-09-21
1960,2020-09-22
1961,2020-09-23
1962,2020-09-24
1963,2020-09-25
1964,2020-09-28
1965,2020-09-29
1966,2020-09-30
1967,2020-10-01
1968,2020-10-02
1969,2020-10-05
1970,2020-10-06
1971,2020-10-07
1972,2020-10-08
1973,2020-10-09
1974,2020-10-12
1975,2020-10-13
1976,2020-10-14
1977,2020-10-15
1978,2020-10-16
1979,2020-10-19
1980,2020-10-20
1981,2020-10-21
1982,2020-10-22
1983,2020-10-23
1984,2020-10-26
1985,2020-10-27
1986,2020-10-28
1987,2020-10-29
1988,2020-10-30
1989,2020-11-02
1990,2020-11-03
1991,2020-11-04
1992,2020-11-05
1993,2020-11-06
1994,2020-11-09
1995,2020-11-10
1996,2020-11-11
1997,2020-11-12
1998,2020-11-13
1999,2020-11-16
2000,2020-11-17
2001,2020-11-18
2002,2020-11-19
2003,2020-11-20
2004,2020-11-23
2005,2020-11-24
2006,2020-11-25
2007,2020-11-27
2008,2020-11-30
2009,2020-12-01
2010,2020-12-02
2011,2020-12-03
2012,2020-12-04
2013,2020-12-07
2014,2020-12-08
2015,2020-12-09
2016,2020-12-10
2017,2020-12-11
2018,2020-12-14
2019,2020-12-15
2020,2020-12-16
2021,2020-12-17
2022,2020-12-18
2023,2020-12-21
2024,2020-12-22
2025,2020-12-23
2026,2020-12-24
2027,2020-12-28
2028,2020-12-29
2029,2020-12-30
2030,2020-12-31
2031,2021-01-04
2032,2021-01-05
2033,2021-01-06
2034,2021-01-07
2035,2021-01-08
2036,2021-01-11
2037,2021-01-12
2038,2021-01-13
2039,2021-01-14
2040,2021-01-15
2041,2021-01-19
2042,2021-01-20
2043,2021-01-21
2044,2021-01-22
2045,2021-01-25
2046,2021-01-26
2047,2021-01-27
2048,2021-01-28
2049,2021-01-29
2050,2021-02-01
2051,2021-02-02
2052,2021-02-03
2053,2021-02-04
2054,2021-02-05
2055,2021-02-08
2056,2021-02-09
2057,2021-02-10
2058,2021-02-11
2059,2021-02-12
2060,2021-02-16
2061,2021-02-17
2062,2021-02-18
2063,2021-02-19
2064,2021-02-22
2065,2021-02-23
2066,2021-02-24
2067,2021-02-25
2068,2021-02-26
2069,2021-03-01
2070,2021-03-02
2071,2021-03-03
2072,2021-03-04
2073,2021-03-05
2074,2021-03-08
2075,2021-03-09
2076,2021-03-10
2077,2021-03-11
2078,2021-03-12
2079,2021-03-15
2080,2021-03-16
2081,2021-03-17
2082,2021-03-18
2083,2021-03-19
2084,2021-03-22
2085,2021-03-23
2086,2021-03-24
2087,2021-03-25
2088,2021-03-26
2089,2021-03-29
2090,2021-03-30
2091,2021-03-31
2092,2021-04-01
2093,2021-04-05
2094,2021-04-06
2095,2021-04-07
2096,2021-04-08
2097,2021-04-09
2098,2021-04-12
2099,2021-04-13
2100,2021-04-14
2101,2021-04-15
2102,2021-04-16
2103,2021-04-19
2104,2021-04-20
2105,2021-04-21
2106,2021-04-22
2107,2021-04-23
2108,2021-04-26
2109,2021-04-27
2110,2021-04-28
2111,2021-04-29
2112,2021-04-30
2113,2021-05-03
2114,2021-05-04
2115,2021-05-05
2116,2021-05-06
2117,2021-05-07
2118,2021-05-10
2119,2021-05-11
2120,2021-05-12
2121,2021-05-13
2122,2021-05-14
2123,2021-05-17
2124,2021-05-18
2125,2021-05-19
2126,2021-05-20
2127,2021-05-21
2128,2021-05-24
2129,2021-05-25
2130,2021-05-26
2131,2021-05-27
2132,2021-05-28
2133,2021-06-01
2134,2021-06-02
2135,2021-06-03
2136,2021-06-04
2137,2021-06-07
2138,2021-06-08
2139,2021-06-09
2140,2021-06-10
2141,2021-06-11
2142,2021-06-14
2143,2021-06-15
2144,2021-06-16
2145,2021-06-17
2146,2021-06-18
2147,2021-06-21
2148,2021-06-22
2149,2021-06-23
2150,2021-06-24
2151,2021-06-25
2152,2021-06-28
2153,2021-06-29
2154,2021-06-30
2155,2021-07-01
2156,2021-07-02
2157,2021-07-06
2158,2021-07-07
2159,2021-07-08
2160,2021-07-09
2161,2021-07-12
2162,2021-07-13
2163,2021-07-14
2164,2021-07-15
2165,2021-07-16
2166,2021-07-19
2167,2021-07-20
2168,2021-07-21
2169,2021-07-22
2170,2021-07-23
2171,2021-07-26
2172,2021-07-27
2173,2021-07-28
2174,2021-07-29
2175,2021-07-30
2176,2021-08-02
2177,2021-08-03
2178,2021-08-04
2179,2021-08-05
2180,2021-08-06
2181,2021-08-09
2182,2021-08-10
2183,2021-08-11
2184,2021-08-12
2185,2021-08-13
2186,2021-08-16
2187,2021-08-17
2188,2021-08-18
2189,2021-08-19
2190,2021-08-20
2191,2021-08-23
2192,2021-08-24
2193,2021-08-25
2194,2021-08-26
2195,2021-08-27
2196,2021-08-30
2197,2021-08-31
2198,2021-09-01
2199,2021-09-02
2200,2021-09-03
2201,2021-09-07
2202,2021-09-08
2203,2021-09-09
2204,2021-09-10
2205,2021-09-13
2206,2021-09-14
2207,2021-09-15
2208,2021-09-16
2209,2021-09-17
2210,2021-09-20
2211,2021-09-21
2212,2021-09-22
2213,2021-09-23
2214,2021-09-24
2215,2021-09-27
2216,2021-09-28
2217,2021-09-29
2218,2021-09-30
2219,2021-10-01
2220,2021-10-04
2221,2021-10-05
2222,2021-10-06
2223,2021-10-07
2224,2021-10-08
2225,2021-10-11
2226,2021-10-12
2227,2021-10-13
2228,2021-10-14
2229,2021-10-15
2230,2021-10-18
2231,2021-10-19
2232,2021-10-20
2233,2021-10-21
2234,2021-10-22
2235,2021-10-25
2236,2021-10-26
2237,2021-10-27
2238,2021-10-28
2239,2021-10-29
2240,2021-11-01
2241,2021-11-02
2242,2021-11-03
2243,2021-11-04
2244,2021-11-05
2245,2021-11-08
2246,2021-11-09
2247,2021-11-10
2248,2021-11-11
2249,2021-11-12
2250,2021-11-15
2251,2021-11-16
2252,2021-11-17
2253,2021-11-18
2254,2021-11-19
2255,2021-11-22
2256,2021-11-23
2257,2021-11-24
2258,2021-11-26
2259,2021-11-29
2260,2021-11-30
2261,2021-12-01
2262,2021-12-02
2263,2021-12-03
2264,2021-12-06
2265,2021-12-07
2266,2021-12-08
2267,2021-12-09
